Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>"
6488452586,"Jan 7, 2022, 11:24:54 PM",a kid waved at me at the park!,Run,not bad,1849,5.89,,,false,,activities/6488452586.gpx,,,1849.0,1801.0,5892.97998046875,4.872999668121338,3.272059917449951,26.32056427001953,20.52056312561035,45.79999923706055,65.5,8.279672622680664,0.09842219203710556,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,47.0,0.0,,1.0,5922.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.187117338180542,0.0,,,
6504213477,"Jan 11, 2022, 12:01:30 AM",beautiful ass day,Run,sore throat lemon pies baby bears,1808,5.90,,,false,,activities/6504213477.gpx,,,1808.0,1800.0,5899.830078125,4.558007717132568,3.2776832580566406,24.93000030517578,24.93000030517578,49.599998474121094,75.19999694824219,4.6816511154174805,0.0,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,5917.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2631802558898926,0.0,,,
6514412215,"Jan 12, 2022, 10:28:32 PM",dog chase me,Run,route was aight,1798,6.00,,,false,,activities/6514412215.gpx,,,1798.0,1798.0,6006.97021484375,4.97802734375,3.3409178256988525,23.6200008392334,21.020000457763672,43.29999923706055,59.29999923706055,5.219924449920654,0.04328305274248123,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,47.0,0.0,,1.0,6031.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3409178256988525,0.0,,,
6524193543,"Jan 14, 2022, 10:39:20 PM",i said hi to crosswalk lady!,Run,i said hi to crosswalk lady nice weather!,1922,6.13,,,false,,activities/6524193543.gpx,,,1922.0,1801.0,6138.89013671875,6.011999607086182,3.4086008071899414,25.76764678955078,25.06764793395996,48.400001525878906,75.19999694824219,3.7717909812927246,0.01140271220356226,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,6157.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.1940114498138428,7.699999809265137,,,
6607401106,"Jan 30, 2022, 8:39:31 PM",perimeter check ,Run,ruff ,1809,6.04,,,false,,activities/6607401106.gpx,,,1809.0,1800.0,6046.259765625,4.525976657867432,3.3590331077575684,3.529411792755127,4.029411792755127,10.199999809265137,13.899999618530273,6.3025078773498535,-0.00826957542449236,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,77.0,0.0,,1.0,6051.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3423216342926025,0.0,,,
6718983217,"Feb 22, 2022, 12:45:13 AM",it's time to run bapa henry,Run,"""yo how fast does that go""
""45""
""damnn ride safe!""",1943,6.14,,,false,,activities/6718983217.gpx,,,1943.0,1800.0,6139.85009765625,4.9580078125,3.4110279083251953,3.533088207244873,4.033088207244873,10.199999809265137,13.899999618530273,8.136711120605469,-0.008143520914018154,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,6145.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.159984588623047,0.0,,,
6752760172,"Feb 28, 2022, 6:37:11 PM",mornin,Run,,1869,5.96,,,false,,activities/6752760172.gpx,,,1869.0,1800.0,5960.490234375,4.702050685882568,3.3113834857940674,3.666544198989868,3.9665441513061523,10.199999809265137,14.0,9.361701965332031,-0.005033142864704132,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,5968.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.189133405685425,0.0,,,
6784423610,"Mar 6, 2022, 7:49:44 PM",gorgeous weather,Run,,1853,6.18,,,false,,activities/6784423610.gpx,,,1853.0,1800.0,6180.990234375,4.654004096984863,3.4338834285736084,3.665126085281372,4.2651262283325195,10.199999809265137,14.0,7.704648971557617,-0.00970718264579773,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,6188.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3356666564941406,0.0,,,
6871568710,"Mar 23, 2022, 6:42:35 PM",oh boi,Run,,1864,6.05,,,false,,activities/6871568710.gpx,,,1864.0,1800.0,6053.60986328125,6.46999979019165,3.363116502761841,24.952083587646484,26.55208396911621,48.5,75.30000305175781,4.778952121734619,-0.026430509984493256,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,6070.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2476446628570557,79.5999984741211,,,
6881564276,"Mar 25, 2022, 6:14:19 PM",geez louize,Run,,1808,5.99,,,false,,activities/6881564276.gpx,,,1808.0,1801.0,5989.9501953125,5.505957126617432,3.3259024620056152,24.978471755981445,27.578472137451172,47.20000076293945,75.30000305175781,3.246751308441162,-0.043406035751104355,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,6004.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.31302547454834,76.80000305175781,,,
6927725776,"Apr 3, 2022, 7:59:17 PM",sunday fun run,Run,,1855,5.98,,,false,,activities/6927725776.gpx,,,1855.0,1801.0,5984.89990234375,5.308007717132568,3.3230981826782227,3.6600000858306885,4.059999942779541,10.199999809265137,14.0,8.199790000915527,-0.006683486979454756,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,5992.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.226361036300659,0.0,,,
6961832724,"Apr 10, 2022, 6:37:27 PM",the weather was too good to not run,Run,,1880,6.22,,,false,,activities/6961832724.gpx,,,1880.0,1801.0,6228.56982421875,4.765999794006348,3.45839524269104,3.664583444595337,4.264583110809326,10.199999809265137,14.0,8.708292961120605,-0.00963302981108427,,,,,,,,,556.1697387695312,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,6237.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3130691051483154,0.0,,,
7035092285,"Apr 24, 2022, 4:59:12 PM",heat pickin up in socal,Run,,1878,6.17,,,false,,activities/7035092285.gpx,,,1878.0,1800.0,6178.85009765625,4.699999809265137,3.432694435119629,3.6686275005340576,4.268627643585205,10.199999809265137,14.0,8.845649719238281,-0.009710544720292091,,,,,,,,,551.6309204101562,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,6186.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2901225090026855,0.0,,,
7072413231,"May 1, 2022, 6:00:55 PM",LETS FUCKIN GOOO,Run,,1872,6.45,,,false,,activities/7072413231.gpx,,,1872.0,1802.0,6457.68994140625,8.402002334594727,3.5836236476898193,3.671250104904175,3.971250057220459,10.199999809265137,14.0,8.842398643493652,-0.0046456241980195045,,,,,,,,,576.5275268554688,,,,,,,,,8.0,,,,,0.0,77.0,0.0,,1.0,6465.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4496207237243652,0.0,,,
7110173299,"May 8, 2022, 5:58:40 PM",geez,Run,,1810,6.08,,,false,,activities/7110173299.gpx,,,1810.0,1800.0,6085.83984375,4.982031345367432,3.3810222148895264,3.65625,3.356250047683716,10.199999809265137,14.0,7.773838043212891,0.004929475951939821,,,,,,,,,543.4628295898438,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,6094.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.362342357635498,0.0,,,
7148507599,"May 15, 2022, 5:00:42 PM",before the weather picks up,Run,,1813,6.19,,,false,,activities/7148507599.gpx,,,1813.0,1800.0,6194.8798828125,4.655957221984863,3.4415998458862305,3.6649999618530273,4.264999866485596,10.199999809265137,14.0,8.175426483154297,-0.009685417637228966,,,,,,,,,553.0576782226562,,,,,,,,,8.0,,,,,0.0,77.0,0.0,,1.0,6202.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.416922092437744,0.0,,,
